,Date,open,high,low,close,adjclose,volume
1759,2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.317476272583008,83623600
1760,2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.310455322265625,60158000
1761,2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.09754753112793,122345200
1762,2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.174755096435547,115127600
1763,2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.144336700439453,84472400
1764,2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.282381057739258,88774400
1765,2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.58653450012207,127007600
1766,2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.83920669555664,134247600
1767,2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.867284774780273,97848400
1768,2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,28.01702308654785,110354400
1769,2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.900039672851562,108344800
1770,2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.850908279418945,104447600
1771,2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.075515747070312,137759200
1772,2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,28.073169708251953,94852000
1773,2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,28.024038314819336,102389200
1774,2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,28.075515747070312,130391600
1775,2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.094228744506836,88200800
1776,2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,28.068490982055664,92844000
1777,2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.515357971191406,129510400
1778,2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.529396057128906,105350400
1779,2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.53173828125,82251600
1780,2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.456867218017578,121510000
1781,2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.391359329223633,196804000
1782,2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.122678756713867,447940000
1783,2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,30.07121467590332,134841600
1784,2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.199888229370117,98029200
1785,2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.48297882080078,107383600
1786,2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.773099899291992,152735200
1787,2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.892427444458008,92016400
1788,2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.115642547607422,113399600
1789,2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,31.045154571533203,80262000
1790,2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.320072174072266,92141600
1791,2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.726593017578125,132904800
1792,2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.841712951660156,142492400
1793,2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.80413055419922,90338400
1794,2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.89106559753418,88792800
1795,2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.1213493347168,98028800
1796,2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.21769332885742,83347600
1797,2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,32.08140563964844,83152800
1798,2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.11195373535156,87106400
1799,2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.17538833618164,81029600
1800,2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.18949508666992,93931600
1801,2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.84741973876953,145658400
1802,2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.652408599853516,104844000
1803,2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.84507751464844,84432400
1804,2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.7416877746582,87000000
1805,2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.78398895263672,69785200
1806,2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.66179656982422,74828800
1807,2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.58660888671875,88623600
1808,2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.69468688964844,78451200
1809,2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.70878982543945,69686800
1810,2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.65945053100586,61236400
1811,2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,33.00486373901367,102767200
1812,2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,33.058902740478516,76928000
1813,2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.894432067871094,175540000
1814,2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.239837646484375,86168000
1815,2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.85917663574219,158119600
1816,2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.23044204711914,103440800
1817,2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.112953186035156,81385200
1818,2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,33.04717254638672,89582400
1819,2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,33.103553771972656,94300400
1820,2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.78969192504883,133499200
1821,2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.8648796081543,116760000
1822,2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.820228576660156,84829200
1823,2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.75678253173828,78646800
1824,2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.76618576049805,79942800
1825,2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,34.01762008666992,79565600
1826,2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.84138107299805,110871600
1827,2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.75678253173828,84596000
1828,2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.68159103393555,66688800
1829,2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.64165496826172,75733600
1830,2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.279781341552734,121517600
1831,2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.31972885131836,81400000
1832,2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,33.14350509643555,71291600
1833,2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.326786041259766,66328400
1834,2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,33.178741455078125,58790000
1835,2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,33.05656051635742,69313600
1836,2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.470115661621094,93278400
1837,2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.430179595947266,69283600
1838,2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.75209045410156,68537200
1839,2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.96121597290039,75486000
1840,2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.76148986816406,80164800
1841,2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.78733444213867,56985200
1842,2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.75444030761719,83441600
1843,2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.44291305541992,134411600
1844,2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.66144561767578,181408800
1845,2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.55571746826172,182788000
1846,2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.43116760253906,93487600
1847,2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,35.00217056274414,109310800
1848,2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.953819274902344,195009600
1849,2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,36.184104919433594,156521600
1850,2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,36.01256561279297,103222800
1851,2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.32402038574219,109020400
1852,2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.83130645751953,130108000
1853,2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.73693084716797,104038800
1854,2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.68265914916992,80194000
1855,2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.451019287109375,203070800
1856,2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.9913330078125,134272800
1857,2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,36.11402130126953,107843200
1858,2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.333457946777344,91865600
1859,2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.28862380981445,79675600
1860,2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,36.18008041381836,76712000
1861,2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.305137634277344,76942400
1862,2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,36.24379348754883,87710400
1863,2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.2579460144043,80507600
1864,2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,36.04323196411133,97804800
1865,2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,36.142333984375,65616400
1866,2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.67794418334961,111082800
1867,2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.31929016113281,101326800
1868,2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.44198989868164,106499600
1869,2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.6590576171875,84278400
1870,2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.56940460205078,85003200
1871,2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,35.15135955810547,259530800
1872,2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.31138610839844,289229200
1873,2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.58744430541992,136661600
1874,2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,34.25004577636719,126124800
1875,2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,34.04477310180664,128661600
1876,2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.56816101074219,201444400
1877,2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.52845764160156,130165600
1878,2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,34.21464920043945,99600400
1879,2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.41756057739258,85063200
1880,2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.360939025878906,76425200
1881,2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.51430892944336,141757600
1882,2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.40576934814453,102769600
1883,2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.91264724731445,99047600
1884,2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.40813064575195,88329600
1885,2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.90084457397461,125997600
1886,2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.9810676574707,92096400
1887,2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.858367919921875,57111200
1888,2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.9975700378418,86278400
1889,2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.676692962646484,96515200
1890,2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,34.0188102722168,76806800
1891,2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,34.22644805908203,84362400
1892,2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.33733367919922,79127200
1893,2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.386898040771484,99538000
1894,2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.86587142944336,100797600
1895,2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,35.1655158996582,80528400
1896,2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.288204193115234,95174000
1897,2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.4109001159668,71475200
1898,2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.6326904296875,83692000
1899,2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.47224044799805,68974800
1900,2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.45572280883789,105010400
1901,2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.88514709472656,85972800
1902,2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,36.03852462768555,75415600
1903,2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.208404541015625,63124000
1904,2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.52415466308594,129905200
1905,2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.2740592956543,68854800
1906,2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,35.09237289428711,79383600
1907,2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.4038200378418,141474400
1908,2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,37.07668685913086,279747200
1909,2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.70625305175781,108389200
1910,2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.89973449707031,82239600
1911,2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.470726013183594,87481200
1912,2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.77037048339844,144823600
1913,2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,38.00159454345703,104526000
1914,2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.79117202758789,163217200
1915,2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.302825927734375,105028400
1916,2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.86421585083008,88490800
1917,2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.278743743896484,117862000
1918,2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,38.1247673034668,110686400
1919,2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.39284133911133,111762400
1920,2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,37.30756759643555,109712400
1921,2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.23887252807617,105474000
1922,2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.847633361816406,86418400
1923,2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.89501190185547,77596400
1924,2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.72682189941406,79275600
1925,2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.8665771484375,101920400
1926,2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.247947692871094,103864000
1927,2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.58904266357422,118067600
1928,2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.693267822265625,109078400
1929,2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.84723663330078,107140400
1930,2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.85907745361328,66364400
1931,2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.39244079589844,117874000
1932,2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.3521842956543,86606800
1933,2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.19819259643555,87714000
1934,2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.575233459472656,114446000
1935,2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,38.255043029785156,126323200
1936,2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,38.10346221923828,286856000
1937,2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.81683349609375,179629600
1938,2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.4923210144043,95042800
1939,2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.871315002441406,196458400
1940,2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.5847053527832,113077600
1941,2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.598915100097656,83242400
1942,2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.96883010864258,211805600
1943,2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.33401107788086,150046800
1944,2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.97869873046875,186581600
1945,2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.66128921508789,177549200
1946,2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.27478790283203,146640000
1947,2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.53298568725586,102016800
1948,2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.30795669555664,88022000
1949,2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.506935119628906,105199200
1950,2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.433502197265625,74795200
1951,2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.59220886230469,64921200
1952,2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.35533142089844,80655200
1953,2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.80774688720703,85135200
1954,2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.786441802978516,69630400
1955,2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.91435241699219,65051600
1956,2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.92856216430664,62468000
1957,2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,37.08253479003906,67622400
1958,2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.952239990234375,64500400
1959,2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,37.1867561340332,65576800
1960,2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.871315002441406,96486000
1961,2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,38.011070251464844,75989200
1962,2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.842899322509766,65496800
1963,2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.9474983215332,170336800
1964,2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,37.011474609375,95896400
1965,2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.99251174926758,87937200
1966,2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.212806701660156,71028800
1967,2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,37.04936981201172,84828400
1968,2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,37.28623580932617,68002000
1969,2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.62220764160156,177816800
1970,2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.49153518676758,178803200
1971,2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,40.04107666015625,144187200
1972,2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.531803131103516,134551200
1973,2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.82079315185547,165573600
1974,2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.860660552978516,237594400
1975,2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,41.27518081665039,140105200
1976,2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.4078369140625,97446000
1977,2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.7465705871582,97638000
1978,2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.66129684448242,117930400
1979,2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.523406982421875,100582000
1980,2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.35700607299805,67928400
1981,2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.731788635253906,99130000
1982,2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,40.19452667236328,116632400
1983,2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.67473602294922,94550000
1984,2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.44889450073242,87598000
1985,2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.40848159790039,65049600
1986,2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,41.159698486328125,100525200
1987,2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.59235382080078,102355600
1988,2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.5947265625,56106800
1989,2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.385536193847656,82867200
1990,2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.1430549621582,105715200
1991,2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.28961944580078,166665600
1992,2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.85304260253906,166108800
1993,2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.662841796875,159037200
1994,2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.36569595336914,130169600
1995,2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.327659606933594,109400800
1996,2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.17789077758789,114240000
1997,2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.2515754699707,102693200
1998,2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.26347351074219,93420800
1999,2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,41.04795837402344,141095200
2000,2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.8173713684082,77636800
2001,2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.95287322998047,95273600
2002,2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.94099044799805,81906000
2003,2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.35700607299805,160677200
2004,2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.93943405151367,117684400
2005,2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.49250411987305,109745600
2006,2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.44734191894531,93902400
2007,2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.604248046875,83799600
2008,2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.604248046875,65397600
2009,2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.54874038696289,132742000
2010,2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.55587387084961,85992800
2011,2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.669986724853516,65920800
2012,2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.23018264770508,103999600
2013,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.95048904418945,102223600
2014,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.943359375,118071600
2015,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,41.133541107177734,89738400
2016,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.601863861083984,94640000
2017,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.44734191894531,82271200
2018,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.44258499145508,86336000
2019,2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.433067321777344,95839600
2020,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.66842269897461,74670800
2021,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.09870147705078,101672400
2022,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.8847541809082,118263600
2023,2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.5765380859375,137547200
